Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
SOLUSDT,Chandelier-MTF,long,2025-04-24T12:00:00.000Z,2025-04-24T21:00:00.000Z,150.53523,152.46763867944992,1.10,ATR Stop,540
SOLUSDT,Chandelier-MTF,short,2025-04-27T20:45:00.000Z,2025-04-27T22:15:00.000Z,144.98747,146.60844284459458,-1.30,ATR Stop,90
SOLUSDT,Chandelier-MTF,long,2025-09-29T09:15:00.000Z,2025-09-29T10:15:00.000Z,211.19554499999998,210.32309412412832,-0.59,ATR Stop,60
SOLUSDT,Chandelier-MTF,long,2025-09-30T16:45:00.000Z,2025-09-30T17:15:00.000Z,210.33511499999997,207.890758092298,-1.34,ATR Stop,30
SOLUSDT,Chandelier-MTF,long,2025-10-03T10:30:00.000Z,2025-10-03T11:45:00.000Z,234.78733499999998,233.63227595049256,-0.67,ATR Stop,75
SOLUSDT,Chandelier-MTF,long,2025-10-04T22:15:00.000Z,2025-10-05T02:30:00.000Z,231.865875,236.98818221423758,2.03,Target,255
SOLUSDT,Chandelier-MTF,long,2025-10-06T01:15:00.000Z,2025-10-06T02:15:00.000Z,234.267075,232.35072123510574,-1.00,ATR Stop,60
SOLUSDT,Chandelier-MTF,short,2025-10-09T03:30:00.000Z,2025-10-09T05:00:00.000Z,219.77006,222.5838240754115,-1.46,ATR Stop,90
SOLUSDT,Chandelier-MTF,short,2025-10-09T09:15:00.000Z,2025-10-09T15:30:00.000Z,219.87001,217.27876800473524,1.00,ATR Stop,375
SOLUSDT,Chandelier-MTF,short,2025-10-10T10:45:00.000Z,2025-10-10T16:30:00.000Z,211.15437,200.38883096515232,4.92,Target,345
SOLUSDT,Chandelier-MTF,short,2025-10-11T00:15:00.000Z,2025-10-11T03:15:00.000Z,180.02994,186.98193762117725,-4.04,ATR Stop,180
SOLUSDT,Chandelier-MTF,short,2025-10-11T08:15:00.000Z,2025-10-11T16:30:00.000Z,182.01894500000003,177.21034805487895,2.46,ATR Stop,495
SOLUSDT,Chandelier-MTF,long,2025-10-12T07:15:00.000Z,2025-10-12T08:15:00.000Z,182.04097499999997,181.61559941080895,-0.41,ATR Stop,60
SOLUSDT,Chandelier-MTF,short,2025-10-14T01:45:00.000Z,2025-10-14T01:45:00.000Z,195.93198500000003,196.95848101952575,-0.70,ATR Stop,0
SOLUSDT,Chandelier-MTF,long,2025-10-21T10:00:00.000Z,2025-10-21T11:30:00.000Z,194.207055,193.93444667279823,-0.32,ATR Stop,90
SOLUSDT,Chandelier-MTF,long,2025-10-27T11:30:00.000Z,2025-10-27T13:30:00.000Z,202.44117,200.4988324825327,-1.14,ATR Stop,120
SOLUSDT,Chandelier-MTF,long,2025-10-28T02:30:00.000Z,2025-10-28T04:30:00.000Z,202.34112,201.28007308189365,-0.70,ATR Stop,120
SOLUSDT,Chandelier-MTF,short,2025-10-29T03:15:00.000Z,2025-10-29T05:15:00.000Z,194.01294500000003,194.88996007904618,-0.63,ATR Stop,120
SOLUSDT,Chandelier-MTF,short,2025-11-02T21:15:00.000Z,2025-11-02T22:30:00.000Z,183.61814500000003,178.6706318546619,2.51,Target,75
SOLUSDT,Chandelier-MTF,short,2025-11-04T11:30:00.000Z,2025-11-04T13:45:00.000Z,158.07092500000002,157.31786555475907,0.30,ATR Stop,135
SOLUSDT,Chandelier-MTF,short,2025-11-05T03:15:00.000Z,2025-11-05T04:15:00.000Z,155.03244500000002,157.06679515404025,-1.49,ATR Stop,60
SOLUSDT,Chandelier-MTF,long,2025-11-09T04:00:00.000Z,2025-11-09T04:30:00.000Z,159.049485,159.44872452223333,0.07,ATR Stop,30
SOLUSDT,Chandelier-MTF,short,2025-11-16T06:15:00.000Z,2025-11-16T09:15:00.000Z,139.600165,140.70255490636936,-0.97,ATR Stop,180
SOLUSDT,Chandelier-MTF,short,2025-11-22T08:45:00.000Z,2025-11-22T08:45:00.000Z,126.46673500000001,127.2240442751905,-0.78,ATR Stop,0
SUIUSDT,TrendPullback-EMA,short,2025-08-03T08:45:00.000Z,2025-08-03T12:45:00.000Z,3.4172905,3.434910380432364,-0.70,ATR Stop,240
SUIUSDT,TrendPullback-EMA,short,2025-08-04T01:00:00.000Z,2025-08-04T02:15:00.000Z,3.4592695,3.4909699378179133,-1.10,ATR Stop,75
SUIUSDT,TrendPullback-EMA,short,2025-08-05T08:15:00.000Z,2025-08-05T09:00:00.000Z,3.4746618000000002,3.395670437099858,2.09,Target,45
SUIUSDT,TrendPullback-EMA,short,2025-08-05T19:30:00.000Z,2025-08-05T23:45:00.000Z,3.3779102,3.3645419676980852,0.22,ATR Stop,255
SUIUSDT,TrendPullback-EMA,long,2025-08-08T12:15:00.000Z,2025-08-08T18:00:00.000Z,3.8455217999999998,3.8354808222492767,-0.44,ATR Stop,345
SUIUSDT,TrendPullback-EMA,long,2025-08-09T11:00:00.000Z,2025-08-09T11:30:00.000Z,3.9495737999999996,3.908923660355079,-1.21,ATR Stop,30
SUIUSDT,TrendPullback-EMA,long,2025-08-10T09:30:00.000Z,2025-08-10T15:00:00.000Z,3.851925,3.8618003429364784,0.08,ATR Stop,330
SUIUSDT,TrendPullback-EMA,short,2025-08-21T18:30:00.000Z,2025-08-21T18:30:00.000Z,3.40939445,3.435432855829792,-0.94,ATR Stop,0
SUIUSDT,TrendPullback-EMA,short,2025-08-21T19:30:00.000Z,2025-08-21T20:45:00.000Z,3.4141920500000005,3.4407208144427552,-0.96,ATR Stop,75
SUIUSDT,TrendPullback-EMA,short,2025-08-21T22:30:00.000Z,2025-08-21T22:45:00.000Z,3.40099865,3.4294071316234565,-1.02,ATR Stop,15
SUIUSDT,TrendPullback-EMA,short,2025-11-01T16:45:00.000Z,2025-11-01T17:45:00.000Z,2.36071905,2.3774464615554685,-0.89,ATR Stop,60
SUIUSDT,TrendPullback-EMA,short,2025-11-02T04:30:00.000Z,2025-11-02T06:00:00.000Z,2.3514237,2.361769406534951,-0.62,ATR Stop,90
SUIUSDT,TrendPullback-EMA,short,2025-11-02T20:15:00.000Z,2025-11-02T21:45:00.000Z,2.3002493000000004,2.255891085656664,1.75,Target,90
SUIUSDT,TrendPullback-EMA,short,2025-11-06T00:00:00.000Z,2025-11-06T05:00:00.000Z,2.01229335,2.0022472267246902,0.32,ATR Stop,300
SUIUSDT,TrendPullback-EMA,short,2025-11-09T04:45:00.000Z,2025-11-09T05:45:00.000Z,2.0612688500000003,2.083155520610908,-1.24,ATR Stop,60
SUIUSDT,TrendPullback-EMA,short,2025-11-15T03:00:00.000Z,2025-11-15T06:45:00.000Z,1.76781565,1.7686995578249998,-0.23,ATR Stop,225
SUIUSDT,TrendPullback-EMA,short,2025-11-15T15:30:00.000Z,2025-11-15T16:45:00.000Z,1.76821545,1.7713092988667154,-0.35,ATR Stop,75
SUIUSDT,TrendPullback-EMA,short,2025-11-18T08:15:00.000Z,2025-11-18T10:00:00.000Z,1.6355818000000002,1.651745112334922,-1.17,ATR Stop,105
SUIUSDT,Supertrend-Quality,short,2025-09-04T19:30:00.000Z,2025-09-04T20:15:00.000Z,3.2736623500000004,3.300819503163308,-1.01,ATR Stop,45
SUIUSDT,Supertrend-Quality,short,2025-09-22T19:45:00.000Z,2025-09-22T22:00:00.000Z,3.34062885,3.3376737263254466,-0.09,ATR Stop,135
SUIUSDT,Supertrend-Quality,short,2025-09-25T11:45:00.000Z,2025-09-25T13:15:00.000Z,3.1256364000000003,3.1735660042006275,-1.71,ATR Stop,90
SUIUSDT,Supertrend-Quality,short,2025-09-25T18:15:00.000Z,2025-09-25T19:30:00.000Z,3.10694575,3.1590439121593055,-1.86,ATR Stop,75
SUIUSDT,KAMA-Pullback,long,2025-05-10T00:45:00.000Z,2025-05-10T03:15:00.000Z,3.9627803999999998,3.9518527234127605,-0.46,ATR Stop,150
SUIUSDT,KAMA-Pullback,short,2025-05-27T17:00:00.000Z,2025-05-27T20:15:00.000Z,3.6453764000000004,3.684946040478271,-1.27,ATR Stop,195
SUIUSDT,KAMA-Pullback,short,2025-08-03T08:45:00.000Z,2025-08-03T12:45:00.000Z,3.4172905,3.434910380432364,-0.70,ATR Stop,240
SUIUSDT,KAMA-Pullback,short,2025-08-04T01:00:00.000Z,2025-08-04T02:15:00.000Z,3.4592695,3.4909699378179133,-1.10,ATR Stop,75
SUIUSDT,KAMA-Pullback,short,2025-08-04T20:30:00.000Z,2025-08-04T23:00:00.000Z,3.540229,3.4722606686016104,1.74,Target,150
SUIUSDT,KAMA-Pullback,short,2025-08-05T19:30:00.000Z,2025-08-05T23:45:00.000Z,3.3779102,3.3645419676980852,0.22,ATR Stop,255
SUIUSDT,KAMA-Pullback,long,2025-08-08T12:15:00.000Z,2025-08-08T18:00:00.000Z,3.8455217999999998,3.8354808222492767,-0.44,ATR Stop,345
SUIUSDT,KAMA-Pullback,long,2025-08-09T11:00:00.000Z,2025-08-09T11:30:00.000Z,3.9495737999999996,3.908923660355079,-1.21,ATR Stop,30
SUIUSDT,KAMA-Pullback,long,2025-08-10T09:30:00.000Z,2025-08-10T15:00:00.000Z,3.851925,3.8618003429364784,0.08,ATR Stop,330
SUIUSDT,KAMA-Pullback,short,2025-08-16T00:15:00.000Z,2025-08-16T02:00:00.000Z,3.7023479000000004,3.7239191357664554,-0.76,ATR Stop,105
SUIUSDT,KAMA-Pullback,short,2025-08-16T19:45:00.000Z,2025-08-16T20:30:00.000Z,3.7424278500000003,3.760996297485885,-0.68,ATR Stop,45
SUIUSDT,KAMA-Pullback,short,2025-08-21T18:30:00.000Z,2025-08-21T18:30:00.000Z,3.40939445,3.435432855829792,-0.94,ATR Stop,0
SUIUSDT,KAMA-Pullback,short,2025-08-21T19:30:00.000Z,2025-08-21T20:45:00.000Z,3.4141920500000005,3.4407208144427552,-0.96,ATR Stop,75
SUIUSDT,KAMA-Pullback,short,2025-08-21T22:30:00.000Z,2025-08-21T22:45:00.000Z,3.40099865,3.4294071316234565,-1.02,ATR Stop,15
SUIUSDT,KAMA-Pullback,short,2025-08-22T20:15:00.000Z,2025-08-22T22:30:00.000Z,3.6734623500000003,3.660258134092173,0.18,ATR Stop,135
SUIUSDT,Chandelier-MTF,short,2025-03-10T09:15:00.000Z,2025-03-10T13:00:00.000Z,2.23198345,2.097070053745211,5.86,Target,225
SUIUSDT,Chandelier-MTF,short,2025-03-11T09:30:00.000Z,2025-03-11T09:45:00.000Z,2.0971509,2.1660347642152225,-3.46,ATR Stop,15
SUIUSDT,Chandelier-MTF,long,2025-03-27T10:45:00.000Z,2025-03-27T18:15:00.000Z,2.743371,2.7765493877436835,1.03,ATR Stop,450
SUIUSDT,Chandelier-MTF,long,2025-07-13T19:30:00.000Z,2025-07-13T21:30:00.000Z,3.6427204499999997,3.7985715551667787,4.10,Target,120
SUIUSDT,Chandelier-MTF,long,2025-07-15T09:00:00.000Z,2025-07-15T09:30:00.000Z,3.9947964,4.001743825459027,-0.01,ATR Stop,30
SUIUSDT,Chandelier-MTF,long,2025-07-17T03:45:00.000Z,2025-07-17T06:30:00.000Z,4.01290545,4.06455603060719,1.11,ATR Stop,165
SUIUSDT,Chandelier-MTF,short,2025-07-24T19:15:00.000Z,2025-07-24T23:15:00.000Z,3.6905538000000004,3.625369474508784,1.59,ATR Stop,240
SUIUSDT,Chandelier-MTF,long,2025-07-27T01:15:00.000Z,2025-07-27T03:45:00.000Z,4.240719299999999,4.251652464590538,0.08,ATR Stop,150
SUIUSDT,Chandelier-MTF,long,2025-07-27T06:30:00.000Z,2025-07-27T08:30:00.000Z,4.290043949999999,4.341424248921265,1.02,ATR Stop,120
SUIUSDT,Chandelier-MTF,short,2025-08-01T17:15:00.000Z,2025-08-01T18:15:00.000Z,3.3902040500000004,3.4522439649740404,-2.01,ATR Stop,60
SUIUSDT,Chandelier-MTF,short,2025-08-02T05:15:00.000Z,2025-08-02T11:45:00.000Z,3.39720055,3.3906450527817467,0.01,ATR Stop,390
SUIUSDT,Chandelier-MTF,short,2025-08-04T06:45:00.000Z,2025-08-04T06:45:00.000Z,3.4445768500000002,3.4540141617800804,-0.45,ATR Stop,0
SUIUSDT,Chandelier-MTF,long,2025-08-10T21:15:00.000Z,2025-08-11T00:45:00.000Z,3.9745863,3.9270226872275744,-1.38,ATR Stop,210
SUIUSDT,Chandelier-MTF,short,2025-08-19T09:15:00.000Z,2025-08-19T19:00:00.000Z,3.50334745,3.4652364805607125,0.91,ATR Stop,585
SUIUSDT,Chandelier-MTF,long,2025-08-22T23:15:00.000Z,2025-08-23T03:45:00.000Z,3.6986483999999997,3.800335146772926,2.57,ATR Stop,270
SUIUSDT,Chandelier-MTF,short,2025-08-31T09:45:00.000Z,2025-08-31T13:15:00.000Z,3.28745545,3.28091004869226,0.02,ATR Stop,210
SUIUSDT,Chandelier-MTF,long,2025-09-04T18:15:00.000Z,2025-09-04T18:15:00.000Z,3.2950467,3.286115497614872,-0.45,ATR Stop,0
SUIUSDT,Chandelier-MTF,long,2025-09-04T18:45:00.000Z,2025-09-04T19:15:00.000Z,3.2957470499999997,3.3014329180251294,-0.01,ATR Stop,30
SUIUSDT,Chandelier-MTF,long,2025-09-12T12:15:00.000Z,2025-09-12T14:45:00.000Z,3.67293555,3.6746683254303076,-0.13,ATR Stop,150
SUIUSDT,Chandelier-MTF,short,2025-09-22T14:00:00.000Z,2025-09-22T15:45:00.000Z,3.3289347,3.3283685416703355,-0.16,ATR Stop,105
SUIUSDT,Chandelier-MTF,short,2025-09-24T18:15:00.000Z,2025-09-24T23:00:00.000Z,3.35802015,3.287012319795639,1.93,Target,285
SUIUSDT,Chandelier-MTF,short,2025-11-02T20:15:00.000Z,2025-11-02T22:00:00.000Z,2.3002493000000004,2.225552192994439,3.07,Target,105
SUIUSDT,Chandelier-MTF,short,2025-11-03T15:45:00.000Z,2025-11-03T19:15:00.000Z,2.0488750500000004,2.051802539573014,-0.32,ATR Stop,210
SUIUSDT,Chandelier-MTF,short,2025-11-06T07:15:00.000Z,2025-11-06T08:00:00.000Z,1.9620185,1.9742456602804623,-0.80,ATR Stop,45
SUIUSDT,Chandelier-MTF,short,2025-11-07T06:15:00.000Z,2025-11-07T08:30:00.000Z,1.96131885,1.9789942807064385,-1.08,ATR Stop,135
SUIUSDT,Chandelier-MTF,short,2025-11-15T03:15:00.000Z,2025-11-15T06:45:00.000Z,1.75802055,1.770488252029381,-0.89,ATR Stop,210
SUIUSDT,Chandelier-MTF,short,2025-11-16T06:15:00.000Z,2025-11-16T09:00:00.000Z,1.7141425000000001,1.7063436435722363,0.27,ATR Stop,165
SUIUSDT,Chandelier-MTF,short,2025-11-17T09:00:00.000Z,2025-11-17T09:15:00.000Z,1.6329831,1.6626435728469482,-2.00,ATR Stop,15
SUIUSDT,Chandelier-MTF,short,2025-11-19T00:30:00.000Z,2025-11-19T01:15:00.000Z,1.6219886000000001,1.6381708844353324,-1.18,ATR Stop,45
SUIUSDT,Chandelier-MTF,short,2025-11-20T10:30:00.000Z,2025-11-20T11:30:00.000Z,1.57990965,1.4992019823479474,4.93,Target,60
SUIUSDT,Chandelier-MTF,short,2025-11-24T04:15:00.000Z,2025-11-24T06:00:00.000Z,1.3543225,1.380408917581616,-2.11,ATR Stop,105
SUIUSDT,Chandelier-MTF,long,2025-11-25T18:45:00.000Z,2025-11-25T19:00:00.000Z,1.552776,1.5682955594020176,0.82,ATR Stop,15
TRBUSDT,TrendPullback-EMA,short,2025-03-05T20:15:00.000Z,2025-03-05T20:45:00.000Z,31.711136500000002,32.04058561171651,-1.22,ATR Stop,30
TRBUSDT,TrendPullback-EMA,short,2025-03-07T16:15:00.000Z,2025-03-07T21:15:00.000Z,31.0334755,31.095554005722263,-0.38,ATR Stop,300
TRBUSDT,TrendPullback-EMA,short,2025-03-11T09:15:00.000Z,2025-03-11T09:45:00.000Z,25.439274000000005,26.002660511121704,-2.39,ATR Stop,30
TRBUSDT,TrendPullback-EMA,short,2025-03-11T19:30:00.000Z,2025-03-11T19:45:00.000Z,27.250368,27.619932746061604,-1.54,ATR Stop,15
TRBUSDT,TrendPullback-EMA,short,2025-03-11T22:30:00.000Z,2025-03-11T23:00:00.000Z,26.942522,27.460791886469774,-2.10,ATR Stop,30
TRBUSDT,TrendPullback-EMA,short,2025-03-12T20:30:00.000Z,2025-03-12T23:45:00.000Z,27.756115,27.534607632809234,0.62,ATR Stop,195
TRBUSDT,TrendPullback-EMA,short,2025-03-15T04:00:00.000Z,2025-03-15T05:45:00.000Z,28.5986935,28.670261191087043,-0.43,ATR Stop,105
TRBUSDT,TrendPullback-EMA,long,2025-03-18T04:30:00.000Z,2025-03-18T06:00:00.000Z,30.2481165,29.7889783390085,-1.70,ATR Stop,90
TRBUSDT,TrendPullback-EMA,long,2025-03-21T19:45:00.000Z,2025-03-21T20:15:00.000Z,29.684835,29.397270868703366,-1.15,ATR Stop,30
TRBUSDT,TrendPullback-EMA,short,2025-03-30T05:15:00.000Z,2025-03-30T09:45:00.000Z,26.7955955,26.883360671477583,-0.51,ATR Stop,270
TRBUSDT,TrendPullback-EMA,short,2025-03-31T15:15:00.000Z,2025-03-31T17:45:00.000Z,26.708639,26.891641434529546,-0.87,ATR Stop,150
TRBUSDT,KAMA-Pullback,short,2025-03-05T20:15:00.000Z,2025-03-05T20:45:00.000Z,31.711136500000002,32.04058561171651,-1.22,ATR Stop,30
TRBUSDT,KAMA-Pullback,short,2025-03-07T16:15:00.000Z,2025-03-07T21:15:00.000Z,31.0334755,31.095554005722263,-0.38,ATR Stop,300
TRBUSDT,KAMA-Pullback,short,2025-03-11T09:15:00.000Z,2025-03-11T09:45:00.000Z,25.439274000000005,26.002660511121704,-2.39,ATR Stop,30
TRBUSDT,KAMA-Pullback,short,2025-03-11T19:30:00.000Z,2025-03-11T19:45:00.000Z,27.250368,27.619932746061604,-1.54,ATR Stop,15
TRBUSDT,KAMA-Pullback,short,2025-03-11T22:30:00.000Z,2025-03-11T23:00:00.000Z,26.942522,27.460791886469774,-2.10,ATR Stop,30
TRBUSDT,KAMA-Pullback,long,2025-03-15T03:30:00.000Z,2025-03-15T03:45:00.000Z,28.837411499999998,28.593703680129956,-1.03,ATR Stop,15
TRBUSDT,KAMA-Pullback,long,2025-03-15T07:15:00.000Z,2025-03-15T10:30:00.000Z,28.7933895,29.198224030082088,1.23,Target,195
TRBUSDT,KAMA-Pullback,long,2025-03-15T23:30:00.000Z,2025-03-16T02:15:00.000Z,29.3416635,29.88374265189222,1.67,Target,165
TRBUSDT,KAMA-Pullback,long,2025-03-18T04:30:00.000Z,2025-03-18T06:00:00.000Z,30.2481165,29.7889783390085,-1.70,ATR Stop,90
TRBUSDT,KAMA-Pullback,short,2025-03-21T20:30:00.000Z,2025-03-21T21:00:00.000Z,29.327329,29.627941236440183,-1.21,ATR Stop,30
TRBUSDT,KAMA-Pullback,short,2025-03-30T05:15:00.000Z,2025-03-30T09:45:00.000Z,26.7955955,26.883360671477583,-0.51,ATR Stop,270
TRBUSDT,KAMA-Pullback,short,2025-03-31T15:15:00.000Z,2025-03-31T17:45:00.000Z,26.708639,26.891641434529546,-0.87,ATR Stop,150
TRBUSDT,KAMA-Pullback,long,2025-10-28T07:45:00.000Z,2025-10-28T09:30:00.000Z,26.991489,26.785225975698896,-0.94,ATR Stop,105
TRBUSDT,KAMA-Pullback,short,2025-10-29T10:00:00.000Z,2025-10-29T10:30:00.000Z,25.553217,25.109118789220766,1.56,Target,30
TRBUSDT,KAMA-Pullback,short,2025-11-04T11:00:00.000Z,2025-11-04T12:30:00.000Z,22.664662,21.859288662263296,3.37,Target,90
TRBUSDT,KAMA-Pullback,short,2025-11-05T03:30:00.000Z,2025-11-05T06:15:00.000Z,22.176906,22.32483055029246,-0.85,ATR Stop,165
TRBUSDT,KAMA-Pullback,short,2025-11-06T00:00:00.000Z,2025-11-06T03:45:00.000Z,22.432778,22.49679096471422,-0.47,ATR Stop,225
TRBUSDT,KAMA-Pullback,short,2025-11-06T09:45:00.000Z,2025-11-06T12:00:00.000Z,22.250869,22.2514774815965,-0.18,ATR Stop,135
TRBUSDT,KAMA-Pullback,short,2025-11-06T15:15:00.000Z,2025-11-06T16:00:00.000Z,22.0079905,22.355603802320292,-1.76,ATR Stop,45
TRBUSDT,KAMA-Pullback,long,2025-11-08T20:00:00.000Z,2025-11-08T20:45:00.000Z,26.5202535,26.206114093125418,-1.36,ATR Stop,45
TRBUSDT,KAMA-Pullback,long,2025-11-09T05:45:00.000Z,2025-11-09T06:30:00.000Z,26.1760815,25.814424424660732,-1.56,ATR Stop,45
TRBUSDT,KAMA-Pullback,long,2025-11-14T20:15:00.000Z,2025-11-15T02:15:00.000Z,25.568778,26.21740844555709,2.36,ATR Stop,360
TRBUSDT,KAMA-Pullback,short,2025-11-18T01:45:00.000Z,2025-11-18T04:15:00.000Z,24.7806035,24.90823488509426,-0.70,ATR Stop,150
TRBUSDT,KAMA-Pullback,short,2025-11-22T18:45:00.000Z,2025-11-22T19:45:00.000Z,19.895047500000004,20.060672808351562,-1.01,ATR Stop,60
TRBUSDT,KAMA-Pullback,short,2025-11-23T01:00:00.000Z,2025-11-23T02:15:00.000Z,19.9430235,20.07089327241218,-0.82,ATR Stop,75
TRBUSDT,Chandelier-MTF,short,2025-03-06T08:45:00.000Z,2025-03-06T09:45:00.000Z,31.374305000000003,31.498529458139835,-0.58,ATR Stop,60
TRBUSDT,Chandelier-MTF,short,2025-03-09T23:00:00.000Z,2025-03-10T01:45:00.000Z,26.824581000000002,26.969014665197097,-0.72,ATR Stop,165
TRBUSDT,Chandelier-MTF,short,2025-03-11T06:30:00.000Z,2025-03-11T08:00:00.000Z,25.515236,25.66002233115033,-0.75,ATR Stop,90
TRBUSDT,Chandelier-MTF,long,2025-03-12T18:45:00.000Z,2025-03-12T18:45:00.000Z,27.9269565,27.853120826033756,-0.44,ATR Stop,0
TRBUSDT,Chandelier-MTF,long,2025-03-18T09:15:00.000Z,2025-03-18T09:45:00.000Z,30.622303499999997,30.415577982184633,-0.86,ATR Stop,30
TRBUSDT,Chandelier-MTF,short,2025-05-18T22:30:00.000Z,2025-05-19T04:30:00.000Z,31.110437000000005,29.90536798073226,3.69,Target,360
TRBUSDT,Chandelier-MTF,short,2025-05-20T06:15:00.000Z,2025-05-20T12:15:00.000Z,30.488748000000005,30.500148935306065,-0.22,ATR Stop,360
TRBUSDT,Chandelier-MTF,long,2025-05-28T03:45:00.000Z,2025-05-28T04:00:00.000Z,50.617295999999996,50.8950243973603,0.37,ATR Stop,15
TRBUSDT,Chandelier-MTF,long,2025-05-29T20:00:00.000Z,2025-05-29T23:15:00.000Z,61.93395149999999,66.98062826008807,7.97,Target,195
TRBUSDT,Chandelier-MTF,short,2025-11-04T01:45:00.000Z,2025-11-04T03:00:00.000Z,22.4757565,22.745122629809547,-1.38,ATR Stop,75
TRBUSDT,Chandelier-MTF,short,2025-11-04T13:30:00.000Z,2025-11-04T15:15:00.000Z,21.951019000000002,21.64244508140341,1.23,ATR Stop,105
TRBUSDT,Chandelier-MTF,long,2025-11-08T08:15:00.000Z,2025-11-08T10:15:00.000Z,26.9524695,26.72457734222967,-1.03,ATR Stop,120
TRBUSDT,Chandelier-MTF,long,2025-11-09T19:15:00.000Z,2025-11-09T20:15:00.000Z,26.797392,26.403944841324915,-1.65,ATR Stop,60
TRBUSDT,Chandelier-MTF,short,2025-11-25T10:15:00.000Z,2025-11-25T10:15:00.000Z,20.7186355,20.738495110643335,-0.28,ATR Stop,0
XMRUSDT,TrendPullback-EMA,short,2025-05-31T09:15:00.000Z,2025-05-31T09:45:00.000Z,323.648095,327.0147095186382,-1.22,ATR Stop,30
XMRUSDT,TrendPullback-EMA,short,2025-06-01T04:30:00.000Z,2025-06-01T05:30:00.000Z,324.31776,327.0333899828784,-1.02,ATR Stop,60
XMRUSDT,TrendPullback-EMA,short,2025-06-03T22:15:00.000Z,2025-06-03T23:30:00.000Z,343.078375,346.5786265249452,-1.20,ATR Stop,75
XMRUSDT,TrendPullback-EMA,short,2025-06-05T09:30:00.000Z,2025-06-05T11:45:00.000Z,327.93595000000005,319.2334520273141,2.47,Target,135
XMRUSDT,TrendPullback-EMA,short,2025-06-06T02:45:00.000Z,2025-06-06T03:15:00.000Z,317.890975,320.7324396890837,-1.07,ATR Stop,30
XMRUSDT,KAMA-Pullback,long,2025-07-04T00:00:00.000Z,2025-07-04T01:30:00.000Z,322.010925,320.0188952229118,-0.80,ATR Stop,90
XMRUSDT,KAMA-Pullback,short,2025-07-21T22:00:00.000Z,2025-07-21T23:30:00.000Z,317.08138,318.19195770800457,-0.53,ATR Stop,90
XMRUSDT,KAMA-Pullback,short,2025-07-23T23:45:00.000Z,2025-07-24T01:15:00.000Z,312.92346,309.0450222780367,1.06,Target,90
XMRUSDT,KAMA-Pullback,long,2025-07-25T19:30:00.000Z,2025-07-25T22:00:00.000Z,323.911875,323.66275832431563,-0.26,ATR Stop,150
XMRUSDT,Chandelier-MTF,short,2025-05-31T11:30:00.000Z,2025-05-31T12:00:00.000Z,319.2403,322.3164674365836,-1.14,ATR Stop,30
XMRUSDT,Chandelier-MTF,short,2025-06-13T07:00:00.000Z,2025-06-13T09:45:00.000Z,310.594625,314.07141309864727,-1.30,ATR Stop,165
XMRUSDT,Chandelier-MTF,short,2025-06-23T08:45:00.000Z,2025-06-23T10:00:00.000Z,300.08988000000005,299.6828509242068,-0.04,ATR Stop,75
XMRUSDT,Chandelier-MTF,long,2025-10-04T17:00:00.000Z,2025-10-04T19:45:00.000Z,329.74478999999997,330.3327396860162,-0.00,ATR Stop,165
XMRUSDT,Chandelier-MTF,long,2025-10-11T06:15:00.000Z,2025-10-11T10:45:00.000Z,308.204025,304.68983465528635,-1.32,ATR Stop,270
XMRUSDT,Chandelier-MTF,short,2025-10-11T19:00:00.000Z,2025-10-11T21:30:00.000Z,295.35225,298.2037653450211,-1.15,ATR Stop,150
XRPUSDT,TrendPullback-EMA,long,2025-03-05T03:30:00.000Z,2025-03-05T06:30:00.000Z,2.48294085,2.486759163115209,-0.03,ATR Stop,180
XRPUSDT,TrendPullback-EMA,short,2025-03-11T09:00:00.000Z,2025-03-11T09:45:00.000Z,2.08245825,2.1141891931391132,-1.70,ATR Stop,45
XRPUSDT,TrendPullback-EMA,short,2025-03-11T22:45:00.000Z,2025-03-12T00:15:00.000Z,2.1629180000000003,2.1781037423072944,-0.88,ATR Stop,90
XRPUSDT,TrendPullback-EMA,short,2025-03-13T00:45:00.000Z,2025-03-13T02:30:00.000Z,2.22218835,2.2436663552600717,-1.15,ATR Stop,105
XRPUSDT,TrendPullback-EMA,long,2025-03-16T19:30:00.000Z,2025-03-16T23:30:00.000Z,2.3285636999999997,2.3440509163595062,0.49,ATR Stop,240
XRPUSDT,TrendPullback-EMA,long,2025-03-20T20:15:00.000Z,2025-03-20T20:45:00.000Z,2.44892385,2.4395670145467805,-0.56,ATR Stop,30
XRPUSDT,TrendPullback-EMA,short,2025-03-28T21:15:00.000Z,2025-03-28T22:15:00.000Z,2.16701595,2.168099457975,-0.23,ATR Stop,60
XRPUSDT,TrendPullback-EMA,short,2025-03-30T05:15:00.000Z,2025-03-30T05:30:00.000Z,2.1523233,2.17145131794603,-1.07,ATR Stop,15
XRPUSDT,TrendPullback-EMA,long,2025-10-29T12:30:00.000Z,2025-10-29T12:45:00.000Z,2.65882875,2.637209204134617,-0.99,ATR Stop,15
XRPUSDT,TrendPullback-EMA,short,2025-11-01T16:45:00.000Z,2025-11-01T17:15:00.000Z,2.4891548,2.4998885026058786,-0.61,ATR Stop,30
XRPUSDT,TrendPullback-EMA,short,2025-11-01T19:45:00.000Z,2025-11-01T21:00:00.000Z,2.49805035,2.5061947674423113,-0.51,ATR Stop,75
